2026-04-22 20:45:03 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-22 20:45:03 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-22 20:45:03 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-22 20:45:03 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-22 20:45:03 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-22 20:45:03 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-22 20:45:03 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-22 20:45:03 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-22 20:45:03 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-22 20:45:03 | INFO | api | 🌐 Stakan WS подключен: на 37 монет.
2026-04-22 20:45:03 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-22 20:45:03 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-22 20:45:04 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-22 20:45:05 | INFO | api | 🔐 Private WS Подключен. Отправляем авторизацию...
2026-04-22 20:45:06 | INFO | api | ✅ Авторизация успешна! Подписываемся на канал (aop_p.subscribe)...
2026-04-22 20:45:06 | INFO | api | 🎯 Подписка ПРИНЯТА БИРЖЕЙ! Канал USDT-фьючерсов открыт.
2026-04-22 20:55:07 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-22 20:55:07 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-22 20:55:07 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-22 20:55:07 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-22 20:55:07 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-22 20:55:07 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-22 20:55:07 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-22 20:55:07 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-22 20:55:07 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-22 20:55:07 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-22 20:55:07 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-22 20:55:07 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-22 20:55:07 | INFO | api | 🌐 Stakan WS подключен: на 37 монет.
2026-04-22 20:55:10 | INFO | api | 🔐 Private WS Подключен. Отправляем авторизацию...
2026-04-22 20:55:11 | INFO | api | ✅ Авторизация успешна! Подписываемся на канал (aop_p.subscribe)...
2026-04-22 20:55:11 | INFO | api | 🎯 Подписка ПРИНЯТА БИРЖЕЙ! Канал USDT-фьючерсов открыт.
2026-04-22 20:57:55 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-22 20:57:55 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-22 20:57:55 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-22 20:57:55 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-22 20:57:55 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-22 20:57:55 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-22 20:57:55 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-22 20:57:55 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-22 20:57:55 | INFO | api | 🌐 Stakan WS подключен: на 37 монет.
2026-04-22 20:57:55 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-22 20:57:55 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-22 20:57:55 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-22 20:57:55 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-22 20:57:56 | INFO | api | 🔐 Private WS Подключен. Отправляем авторизацию...
2026-04-22 20:57:57 | INFO | api | ✅ Авторизация успешна! Подписываемся на канал (aop_p.subscribe)...
2026-04-22 20:57:57 | INFO | api | 🎯 Подписка ПРИНЯТА БИРЖЕЙ! Канал USDT-фьючерсов открыт.
2026-04-22 20:57:59 | ERROR | api | API Request Failed (POST /g-orders): Phemex Error [11011]: TE_REDUCE_ONLY_ABORT
