2026-04-27 17:32:37 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-27 17:32:37 | INFO | api | 🌐 Stakan WS подключен: на 37 монет.
2026-04-27 17:32:38 | INFO | api | 🔐 Private WS Подключен. Отправляем авторизацию...
2026-04-27 17:32:38 | INFO | api | ✅ Авторизация успешна! Подписываемся на канал (aop_p.subscribe)...
2026-04-27 17:32:39 | INFO | api | 🎯 Подписка ПРИНЯТА БИРЖЕЙ! Канал USDT-фьючерсов открыт.
2026-04-27 17:33:53 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-27 17:33:53 | INFO | api | 🌐 Stakan WS подключен: на 38 монет.
2026-04-27 17:33:55 | INFO | api | 🔐 Private WS Подключен. Отправляем авторизацию...
2026-04-27 17:33:55 | INFO | api | ✅ Авторизация успешна! Подписываемся на канал (aop_p.subscribe)...
2026-04-27 17:33:56 | INFO | api | 🎯 Подписка ПРИНЯТА БИРЖЕЙ! Канал USDT-фьючерсов открыт.
2026-04-27 17:34:19 | ERROR | api | Private API Failed (POST /g-orders): Phemex Error [11011]: TE_REDUCE_ONLY_ABORT
