2026-04-23 22:58:19 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-23 22:58:19 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-23 22:58:19 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-23 22:58:19 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-23 22:58:19 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-23 22:58:19 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-23 22:58:19 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-23 22:58:19 | INFO | api | 🌐 Stakan WS подключен: на 37 монет.
2026-04-23 22:58:19 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-23 22:58:20 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-23 22:58:20 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-23 22:58:20 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-23 22:58:20 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-23 22:58:21 | INFO | api | 🔐 Private WS Подключен. Отправляем авторизацию...
2026-04-23 22:58:22 | INFO | api | ✅ Авторизация успешна! Подписываемся на канал (aop_p.subscribe)...
2026-04-23 22:58:22 | INFO | api | 🎯 Подписка ПРИНЯТА БИРЖЕЙ! Канал USDT-фьючерсов открыт.
2026-04-23 22:58:31 | INFO | api | ➕ Добавлен запрос на подписку (динамически): SOLUSDT
2026-04-23 22:58:31 | INFO | api | ✅ Динамическая подписка выполнена на SOLUSDT
2026-04-23 23:03:54 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-23 23:03:54 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-23 23:03:54 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-23 23:03:54 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-23 23:03:54 | INFO | api | 🌐 Stakan WS подключен: на 37 монет.
2026-04-23 23:03:54 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-23 23:03:54 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-23 23:03:54 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-23 23:03:54 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-23 23:03:54 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-23 23:03:54 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-23 23:03:55 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-23 23:03:55 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-23 23:03:57 | INFO | api | 🔐 Private WS Подключен. Отправляем авторизацию...
2026-04-23 23:03:57 | INFO | api | ✅ Авторизация успешна! Подписываемся на канал (aop_p.subscribe)...
2026-04-23 23:03:57 | INFO | api | 🎯 Подписка ПРИНЯТА БИРЖЕЙ! Канал USDT-фьючерсов открыт.
2026-04-23 23:06:00 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-23 23:06:00 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-23 23:06:00 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-23 23:06:00 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-23 23:06:00 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-23 23:06:00 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-23 23:06:00 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-23 23:06:00 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-23 23:06:00 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-23 23:06:00 | INFO | api | 🌐 Stakan WS подключен: на 37 монет.
2026-04-23 23:06:00 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-23 23:06:00 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-23 23:06:00 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-23 23:06:02 | INFO | api | 🔐 Private WS Подключен. Отправляем авторизацию...
