2026-04-22 04:14:23 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-22 04:14:23 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-22 04:14:23 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-22 04:14:23 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-22 04:14:23 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-22 04:14:23 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-22 04:14:23 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-22 04:14:23 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-22 04:14:23 | INFO | api | 🌐 Stakan WS подключен: на 39 монет.
2026-04-22 04:14:23 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-22 04:14:23 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-22 04:14:23 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-22 04:14:23 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-22 04:14:24 | ERROR | api | Stakan WS Переподключение: TradingBot._refresh_stakan_stream.<locals>.on_stakan_depth() missing 1 required positional argument: 'depth'
2026-04-22 04:14:24 | ERROR | api | Stakan WS Переподключение: TradingBot._refresh_stakan_stream.<locals>.on_stakan_depth() missing 1 required positional argument: 'depth'
2026-04-22 04:14:24 | ERROR | api | Stakan WS Переподключение: TradingBot._refresh_stakan_stream.<locals>.on_stakan_depth() missing 1 required positional argument: 'depth'
2026-04-22 04:14:24 | ERROR | api | Stakan WS Переподключение: TradingBot._refresh_stakan_stream.<locals>.on_stakan_depth() missing 1 required positional argument: 'depth'
2026-04-22 04:14:24 | ERROR | api | Stakan WS Переподключение: TradingBot._refresh_stakan_stream.<locals>.on_stakan_depth() missing 1 required positional argument: 'depth'
2026-04-22 04:14:24 | ERROR | api | Stakan WS Переподключение: TradingBot._refresh_stakan_stream.<locals>.on_stakan_depth() missing 1 required positional argument: 'depth'
2026-04-22 04:14:24 | ERROR | api | Stakan WS Переподключение: TradingBot._refresh_stakan_stream.<locals>.on_stakan_depth() missing 1 required positional argument: 'depth'
2026-04-22 04:14:24 | ERROR | api | Stakan WS Переподключение: TradingBot._refresh_stakan_stream.<locals>.on_stakan_depth() missing 1 required positional argument: 'depth'
2026-04-22 04:14:24 | ERROR | api | Stakan WS Переподключение: TradingBot._refresh_stakan_stream.<locals>.on_stakan_depth() missing 1 required positional argument: 'depth'
2026-04-22 04:14:24 | ERROR | api | Stakan WS Переподключение: TradingBot._refresh_stakan_stream.<locals>.on_stakan_depth() missing 1 required positional argument: 'depth'
