2026-04-22 21:46:21 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-22 21:46:21 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-22 21:46:21 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-22 21:46:21 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-22 21:46:21 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-22 21:46:21 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-22 21:46:21 | INFO | api | 🌐 Stakan WS подключен: на 37 монет.
2026-04-22 21:46:21 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-22 21:46:21 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-22 21:46:21 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-22 21:46:21 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-22 21:46:21 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-22 21:46:22 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-22 21:46:23 | INFO | api | 🔐 Private WS Подключен. Отправляем авторизацию...
2026-04-22 21:46:24 | INFO | api | ✅ Авторизация успешна! Подписываемся на канал (aop_p.subscribe)...
2026-04-22 21:46:24 | INFO | api | 🎯 Подписка ПРИНЯТА БИРЖЕЙ! Канал USDT-фьючерсов открыт.
2026-04-22 23:14:48 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-22 23:14:48 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-22 23:14:48 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-22 23:14:48 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-22 23:14:48 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-22 23:14:48 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-22 23:14:48 | INFO | api | 🌐 Stakan WS подключен: на 37 монет.
2026-04-22 23:14:48 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-22 23:14:48 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-22 23:14:48 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-22 23:14:49 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-22 23:14:49 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-22 23:14:49 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-22 23:34:43 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-22 23:34:43 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-22 23:34:43 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-22 23:34:43 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-22 23:34:43 | INFO | api | 🌐 Stakan WS подключен: на 36 монет.
2026-04-22 23:34:43 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-22 23:34:43 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-22 23:34:43 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-22 23:34:43 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-22 23:34:43 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-22 23:34:44 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-22 23:34:44 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-22 23:34:44 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-22 23:35:33 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-22 23:35:33 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-22 23:35:33 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-22 23:35:33 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-22 23:35:33 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-22 23:35:33 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-22 23:35:33 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-22 23:35:33 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-22 23:35:33 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-22 23:35:33 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-22 23:35:33 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-22 23:35:33 | INFO | api | 🌐 Stakan WS подключен: на 36 монет.
2026-04-22 23:35:33 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
