2026-04-27 17:32:37 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-27 17:32:37 | INFO | api | 🌐 Stakan WS подключен: на 37 монет.
2026-04-27 17:32:38 | INFO | api | 🔐 Private WS Подключен. Отправляем авторизацию...
2026-04-27 17:32:38 | INFO | api | ✅ Авторизация успешна! Подписываемся на канал (aop_p.subscribe)...
2026-04-27 17:32:39 | INFO | api | 🎯 Подписка ПРИНЯТА БИРЖЕЙ! Канал USDT-фьючерсов открыт.
2026-04-27 17:33:53 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-27 17:33:53 | INFO | api | 🌐 Stakan WS подключен: на 38 монет.
2026-04-27 17:33:55 | INFO | api | 🔐 Private WS Подключен. Отправляем авторизацию...
2026-04-27 17:33:55 | INFO | api | ✅ Авторизация успешна! Подписываемся на канал (aop_p.subscribe)...
2026-04-27 17:33:56 | INFO | api | 🎯 Подписка ПРИНЯТА БИРЖЕЙ! Канал USDT-фьючерсов открыт.
2026-04-27 17:34:19 | ERROR | api | Private API Failed (POST /g-orders): Phemex Error [11011]: TE_REDUCE_ONLY_ABORT
2026-04-27 19:14:38 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-27 19:14:38 | INFO | api | 🌐 Stakan WS подключен: на 38 монет.
2026-04-27 19:14:39 | INFO | api | 🔐 Private WS Подключен. Отправляем авторизацию...
2026-04-27 19:14:39 | INFO | api | ✅ Авторизация успешна! Подписываемся на канал (aop_p.subscribe)...
2026-04-27 19:14:39 | INFO | api | 🎯 Подписка ПРИНЯТА БИРЖЕЙ! Канал USDT-фьючерсов открыт.
2026-04-27 19:15:57 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-27 19:15:57 | INFO | api | 🌐 Stakan WS подключен: на 38 монет.
2026-04-27 19:16:00 | INFO | api | 🔐 Private WS Подключен. Отправляем авторизацию...
2026-04-27 19:16:00 | INFO | api | ✅ Авторизация успешна! Подписываемся на канал (aop_p.subscribe)...
2026-04-27 19:16:00 | INFO | api | 🎯 Подписка ПРИНЯТА БИРЖЕЙ! Канал USDT-фьючерсов открыт.
2026-04-27 19:20:49 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-27 19:20:50 | INFO | api | 🌐 Stakan WS подключен: на 37 монет.
2026-04-27 19:20:51 | INFO | api | 🔐 Private WS Подключен. Отправляем авторизацию...
2026-04-27 19:20:52 | INFO | api | ✅ Авторизация успешна! Подписываемся на канал (aop_p.subscribe)...
2026-04-27 19:20:52 | INFO | api | 🎯 Подписка ПРИНЯТА БИРЖЕЙ! Канал USDT-фьючерсов открыт.
2026-04-27 19:21:36 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-27 19:21:36 | INFO | api | 🌐 Stakan WS подключен: на 38 монет.
2026-04-27 19:21:38 | INFO | api | 🔐 Private WS Подключен. Отправляем авторизацию...
2026-04-27 19:21:38 | INFO | api | ✅ Авторизация успешна! Подписываемся на канал (aop_p.subscribe)...
2026-04-27 19:21:39 | INFO | api | 🎯 Подписка ПРИНЯТА БИРЖЕЙ! Канал USDT-фьючерсов открыт.
