2026-04-22 20:45:03 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-22 20:45:03 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-22 20:45:03 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-22 20:45:03 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-22 20:45:03 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-22 20:45:03 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-22 20:45:03 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-22 20:45:03 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-22 20:45:03 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-22 20:45:03 | INFO | api | 🌐 Stakan WS подключен: на 37 монет.
2026-04-22 20:45:03 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-22 20:45:03 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-22 20:45:04 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-22 20:45:05 | INFO | api | 🔐 Private WS Подключен. Отправляем авторизацию...
2026-04-22 20:45:06 | INFO | api | ✅ Авторизация успешна! Подписываемся на канал (aop_p.subscribe)...
2026-04-22 20:45:06 | INFO | api | 🎯 Подписка ПРИНЯТА БИРЖЕЙ! Канал USDT-фьючерсов открыт.
