2026-04-27 16:29:40 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-27 16:29:40 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-27 16:29:40 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-27 16:29:40 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-27 16:29:40 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-27 16:29:40 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-27 16:29:40 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-27 16:29:40 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-27 16:29:40 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-27 16:29:40 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-27 16:29:40 | INFO | api | 🌐 Stakan WS подключен: на 38 монет.
2026-04-27 16:29:40 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-27 16:29:41 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-27 16:29:45 | INFO | api | 🔐 Private WS Подключен. Отправляем авторизацию...
2026-04-27 16:29:45 | INFO | api | ✅ Авторизация успешна! Подписываемся на канал (aop_p.subscribe)...
2026-04-27 16:29:45 | INFO | api | 🎯 Подписка ПРИНЯТА БИРЖЕЙ! Канал USDT-фьючерсов открыт.
