2026-04-30 10:37:00 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-30 10:37:00 | INFO | api | 🌐 Stakan WS подключен: на 38 монет.
2026-04-30 10:37:03 | INFO | api | 🔐 Private WS Подключен. Отправляем авторизацию...
2026-04-30 10:37:03 | INFO | api | ✅ Авторизация успешна! Подписываемся на канал (aop_p.subscribe)...
2026-04-30 10:37:03 | INFO | api | 🎯 Подписка ПРИНЯТА БИРЖЕЙ! Канал USDT-фьючерсов открыт.
2026-04-30 10:43:33 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-30 10:43:33 | INFO | api | 🌐 Stakan WS подключен: на 38 монет.
2026-04-30 10:43:35 | INFO | api | 🔐 Private WS Подключен. Отправляем авторизацию...
2026-04-30 10:43:36 | INFO | api | ✅ Авторизация успешна! Подписываемся на канал (aop_p.subscribe)...
2026-04-30 10:43:36 | INFO | api | 🎯 Подписка ПРИНЯТА БИРЖЕЙ! Канал USDT-фьючерсов открыт.
2026-04-30 12:02:38 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-30 12:02:38 | INFO | api | 🌐 Stakan WS подключен: на 38 монет.
2026-04-30 12:02:39 | INFO | api | 🔐 Private WS Подключен. Отправляем авторизацию...
2026-04-30 12:02:40 | INFO | api | ✅ Авторизация успешна! Подписываемся на канал (aop_p.subscribe)...
2026-04-30 12:02:40 | INFO | api | 🎯 Подписка ПРИНЯТА БИРЖЕЙ! Канал USDT-фьючерсов открыт.
2026-04-30 12:09:06 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-30 12:09:06 | INFO | api | 🌐 Stakan WS подключен: на 37 монет.
2026-04-30 12:09:10 | INFO | api | 🔐 Private WS Подключен. Отправляем авторизацию...
2026-04-30 12:09:10 | INFO | api | ✅ Авторизация успешна! Подписываемся на канал (aop_p.subscribe)...
2026-04-30 12:09:10 | INFO | api | 🎯 Подписка ПРИНЯТА БИРЖЕЙ! Канал USDT-фьючерсов открыт.
