2026-04-23 22:58:25 | INFO | upbit_signal | 🟢 MOCK ГЕНЕРАТОР ЗАПУЩЕН
2026-04-23 22:58:25 | INFO | upbit_signal | 🟢 [MOCK] Сгенерирован тестовый сигнал: ETH
2026-04-23 22:58:31 | INFO | upbit_signal | 🟢 [MOCK] Сгенерирован тестовый сигнал: SOL
2026-04-23 22:58:35 | INFO | upbit_signal | 🟢 [MOCK] Сгенерирован тестовый сигнал: SOL
2026-04-23 22:58:36 | INFO | upbit_signal | 🟢 [MOCK] Сгенерирован тестовый сигнал: BTC
2026-04-23 22:58:41 | INFO | upbit_signal | 🟢 [MOCK] Сгенерирован тестовый сигнал: SOL
2026-04-23 22:58:42 | INFO | upbit_signal | 🟢 [MOCK] Сгенерирован тестовый сигнал: ETH
2026-04-23 22:58:42 | INFO | upbit_signal | 🟢 [MOCK] Сгенерирован тестовый сигнал: ETH
2026-04-23 22:58:43 | INFO | upbit_signal | 🟢 [MOCK] Сгенерирован тестовый сигнал: BTC
2026-04-23 22:58:46 | INFO | upbit_signal | 🟢 [MOCK] Сгенерирован тестовый сигнал: ETH
2026-04-23 22:58:46 | INFO | upbit_signal | 🟢 [MOCK] Сгенерирован тестовый сигнал: BTC
2026-04-23 22:58:47 | INFO | upbit_signal | 🟢 [MOCK] Сгенерирован тестовый сигнал: BTC
2026-04-23 22:58:48 | INFO | upbit_signal | 🟢 [MOCK] Сгенерирован тестовый сигнал: SOL
2026-04-23 22:58:51 | INFO | upbit_signal | 🟢 [MOCK] Сгенерирован тестовый сигнал: SOL
2026-04-23 22:58:51 | INFO | upbit_signal | 🟢 [MOCK] Сгенерирован тестовый сигнал: SOL
2026-04-23 22:58:52 | INFO | upbit_signal | 🟢 [MOCK] Сгенерирован тестовый сигнал: ETH
2026-04-23 22:58:52 | INFO | upbit_signal | 🟢 [MOCK] Сгенерирован тестовый сигнал: BTC
2026-04-23 22:58:53 | INFO | upbit_signal | 🟢 [MOCK] Сгенерирован тестовый сигнал: BTC
2026-04-23 22:58:56 | INFO | upbit_signal | 🟢 [MOCK] Сгенерирован тестовый сигнал: ETH
2026-04-23 22:58:56 | INFO | upbit_signal | 🟢 [MOCK] Сгенерирован тестовый сигнал: ETH
2026-04-23 22:58:57 | INFO | upbit_signal | 🟢 [MOCK] Сгенерирован тестовый сигнал: BTC
2026-04-23 22:58:57 | INFO | upbit_signal | 🟢 [MOCK] Сгенерирован тестовый сигнал: SOL
2026-04-23 22:58:58 | INFO | upbit_signal | 🟢 [MOCK] Сгенерирован тестовый сигнал: SOL
2026-04-23 22:59:01 | INFO | upbit_signal | 🟢 [MOCK] Сгенерирован тестовый сигнал: BTC
2026-04-23 22:59:01 | INFO | upbit_signal | 🟢 [MOCK] Сгенерирован тестовый сигнал: BTC
