2026-04-25 12:06:06 | INFO | upbit_signal | 🚀 ЗАПУСК ВОРКЕРОВ (СТАТИЧНЫЙ)
2026-04-25 12:06:06 | INFO | upbit_signal |  🎯 Целевой интервал: 0.25с
2026-04-25 12:06:06 | INFO | upbit_signal |  🛡️ Кулдаун на слот: 0.25с
2026-04-25 12:06:08 | INFO | upbit_signal | ✅ Синхронизация завершена. Ждем листинги...
2026-04-26 13:01:47 | INFO | upbit_signal | 🟢 MOCK ГЕНЕРАТОР ЗАПУЩЕН
2026-04-26 13:02:19 | INFO | upbit_signal | 🟢 MOCK ГЕНЕРАТОР ЗАПУЩЕН
2026-04-26 13:02:19 | INFO | upbit_signal | 🔔 SIGNAL: BTC at 1777208539472
2026-04-26 13:02:55 | INFO | upbit_signal | [MOCK] GENERATOR STARTED
2026-04-26 13:02:56 | INFO | upbit_signal | SIGNAL: BTC at 1777208576133
2026-04-26 13:02:56 | INFO | upbit_signal | SIGNAL: BTC at 1777208576394
2026-04-26 13:02:56 | INFO | upbit_signal | SIGNAL: BTC at 1777208576659
2026-04-26 13:02:56 | INFO | upbit_signal | SIGNAL: ETH at 1777208576925
2026-04-26 13:02:57 | INFO | upbit_signal | SIGNAL: ETH at 1777208577190
2026-04-26 13:02:57 | INFO | upbit_signal | SIGNAL: ETH at 1777208577455
2026-04-26 13:02:57 | INFO | upbit_signal | SIGNAL: ETH at 1777208577708
2026-04-26 13:02:57 | INFO | upbit_signal | SIGNAL: BTC at 1777208577972
2026-04-26 13:02:58 | INFO | upbit_signal | SIGNAL: BTC at 1777208578237
2026-04-26 13:02:58 | INFO | upbit_signal | SIGNAL: ETH at 1777208578498
2026-04-26 13:02:58 | INFO | upbit_signal | SIGNAL: ETH at 1777208578749
2026-04-26 13:02:59 | INFO | upbit_signal | SIGNAL: BTC at 1777208579011
2026-04-26 13:02:59 | INFO | upbit_signal | SIGNAL: BTC at 1777208579274
2026-04-26 13:02:59 | INFO | upbit_signal | SIGNAL: ETH at 1777208579527
2026-04-26 13:02:59 | INFO | upbit_signal | SIGNAL: BTC at 1777208579779
2026-04-26 13:03:00 | INFO | upbit_signal | SIGNAL: BTC at 1777208580036
2026-04-26 13:03:00 | INFO | upbit_signal | SIGNAL: ETH at 1777208580287
2026-04-26 13:03:00 | INFO | upbit_signal | SIGNAL: BTC at 1777208580539
2026-04-26 13:03:00 | INFO | upbit_signal | SIGNAL: ETH at 1777208580803
2026-04-26 13:03:01 | INFO | upbit_signal | SIGNAL: BTC at 1777208581055
2026-04-26 13:03:01 | INFO | upbit_signal | SIGNAL: BTC at 1777208581310
2026-04-26 13:03:01 | INFO | upbit_signal | SIGNAL: ETH at 1777208581561
2026-04-26 13:03:01 | INFO | upbit_signal | SIGNAL: ETH at 1777208581812
2026-04-26 13:03:02 | INFO | upbit_signal | SIGNAL: ETH at 1777208582075
2026-04-26 13:03:02 | INFO | upbit_signal | SIGNAL: ETH at 1777208582331
2026-04-26 13:03:02 | INFO | upbit_signal | SIGNAL: ETH at 1777208582592
2026-04-26 13:03:02 | INFO | upbit_signal | SIGNAL: ETH at 1777208582857
2026-04-26 13:03:03 | INFO | upbit_signal | SIGNAL: BTC at 1777208583120
2026-04-26 13:03:03 | INFO | upbit_signal | SIGNAL: BTC at 1777208583382
2026-04-26 13:03:03 | INFO | upbit_signal | SIGNAL: ETH at 1777208583639
2026-04-26 13:03:03 | INFO | upbit_signal | SIGNAL: BTC at 1777208583902
2026-04-26 13:03:04 | INFO | upbit_signal | SIGNAL: ETH at 1777208584155
2026-04-26 13:03:04 | INFO | upbit_signal | SIGNAL: ETH at 1777208584405
2026-04-26 13:03:04 | INFO | upbit_signal | SIGNAL: ETH at 1777208584657
2026-04-26 13:03:04 | INFO | upbit_signal | SIGNAL: ETH at 1777208584911
2026-04-26 13:03:05 | INFO | upbit_signal | SIGNAL: ETH at 1777208585162
2026-04-26 13:03:05 | INFO | upbit_signal | SIGNAL: ETH at 1777208585424
2026-04-26 13:03:05 | INFO | upbit_signal | SIGNAL: BTC at 1777208585676
2026-04-26 13:03:05 | INFO | upbit_signal | SIGNAL: BTC at 1777208585928
2026-04-26 13:03:06 | INFO | upbit_signal | SIGNAL: ETH at 1777208586189
2026-04-26 13:03:06 | INFO | upbit_signal | SIGNAL: ETH at 1777208586444
2026-04-26 13:03:06 | INFO | upbit_signal | SIGNAL: BTC at 1777208586713
2026-04-26 13:03:06 | INFO | upbit_signal | SIGNAL: ETH at 1777208586976
2026-04-26 13:03:07 | INFO | upbit_signal | SIGNAL: BTC at 1777208587228
2026-04-26 13:03:07 | INFO | upbit_signal | SIGNAL: BTC at 1777208587490
2026-04-26 13:03:07 | INFO | upbit_signal | SIGNAL: ETH at 1777208587755
2026-04-26 13:03:08 | INFO | upbit_signal | SIGNAL: ETH at 1777208588007
2026-04-26 13:03:08 | INFO | upbit_signal | SIGNAL: BTC at 1777208588271
2026-04-26 13:03:08 | INFO | upbit_signal | SIGNAL: ETH at 1777208588523
2026-04-26 13:03:08 | INFO | upbit_signal | SIGNAL: BTC at 1777208588776
2026-04-26 13:03:09 | INFO | upbit_signal | SIGNAL: ETH at 1777208589040
2026-04-26 13:03:09 | INFO | upbit_signal | SIGNAL: ETH at 1777208589305
2026-04-26 13:03:09 | INFO | upbit_signal | SIGNAL: BTC at 1777208589571
2026-04-26 13:03:09 | INFO | upbit_signal | SIGNAL: BTC at 1777208589824
2026-04-26 13:03:10 | INFO | upbit_signal | SIGNAL: BTC at 1777208590075
2026-04-26 13:03:10 | INFO | upbit_signal | SIGNAL: ETH at 1777208590337
2026-04-26 13:03:10 | INFO | upbit_signal | SIGNAL: ETH at 1777208590599
2026-04-26 13:03:10 | INFO | upbit_signal | SIGNAL: BTC at 1777208590864
2026-04-26 13:03:11 | INFO | upbit_signal | SIGNAL: BTC at 1777208591129
2026-04-26 13:03:11 | INFO | upbit_signal | SIGNAL: BTC at 1777208591389
2026-04-26 13:03:11 | INFO | upbit_signal | SIGNAL: BTC at 1777208591640
2026-04-26 13:03:11 | INFO | upbit_signal | SIGNAL: ETH at 1777208591893
2026-04-26 13:03:12 | INFO | upbit_signal | SIGNAL: ETH at 1777208592153
