2026-04-22 20:45:04 | INFO | upbit_signal | 🟢 ЗАПУЩЕН MOCK-ГЕНЕРАТОР СИГНАЛОВ. Интервал: 1.0 сек.
2026-04-22 20:45:05 | DEBUG | upbit_signal | 🛠 [MOCK] Генерирую фейковый сигнал листинга для ETH...
2026-04-22 20:55:11 | INFO | upbit_signal | 🟢 ЗАПУЩЕН MOCK-ГЕНЕРАТОР СИГНАЛОВ. Интервал: 1.0 сек.
2026-04-22 20:55:12 | DEBUG | upbit_signal | 🛠 [MOCK] Генерирую фейковый сигнал листинга для BTC...
2026-04-22 20:57:57 | INFO | upbit_signal | 🟢 ЗАПУЩЕН MOCK-ГЕНЕРАТОР СИГНАЛОВ. Интервал: 1.0 сек.
2026-04-22 20:57:58 | DEBUG | upbit_signal | 🛠 [MOCK] Генерирую фейковый сигнал листинга для SOL...
2026-04-22 20:57:59 | DEBUG | upbit_signal | 🛠 [MOCK] Генерирую фейковый сигнал листинга для BTC...
2026-04-22 20:58:00 | DEBUG | upbit_signal | 🛠 [MOCK] Генерирую фейковый сигнал листинга для BTC...
2026-04-22 20:58:01 | DEBUG | upbit_signal | 🛠 [MOCK] Генерирую фейковый сигнал листинга для ETH...
2026-04-22 20:58:02 | DEBUG | upbit_signal | 🛠 [MOCK] Генерирую фейковый сигнал листинга для BTC...
2026-04-22 20:58:03 | DEBUG | upbit_signal | 🛠 [MOCK] Генерирую фейковый сигнал листинга для SOL...
2026-04-22 20:58:04 | DEBUG | upbit_signal | 🛠 [MOCK] Генерирую фейковый сигнал листинга для ETH...
2026-04-22 20:58:05 | DEBUG | upbit_signal | 🛠 [MOCK] Генерирую фейковый сигнал листинга для ETH...
2026-04-22 20:58:06 | DEBUG | upbit_signal | 🛠 [MOCK] Генерирую фейковый сигнал листинга для ETH...
2026-04-22 20:58:07 | DEBUG | upbit_signal | 🛠 [MOCK] Генерирую фейковый сигнал листинга для SOL...
2026-04-22 20:58:08 | DEBUG | upbit_signal | 🛠 [MOCK] Генерирую фейковый сигнал листинга для BTC...
2026-04-22 20:58:09 | DEBUG | upbit_signal | 🛠 [MOCK] Генерирую фейковый сигнал листинга для BTC...
2026-04-22 20:58:10 | DEBUG | upbit_signal | 🛠 [MOCK] Генерирую фейковый сигнал листинга для BTC...
2026-04-22 20:58:11 | DEBUG | upbit_signal | 🛠 [MOCK] Генерирую фейковый сигнал листинга для SOL...
2026-04-22 20:58:12 | DEBUG | upbit_signal | 🛠 [MOCK] Генерирую фейковый сигнал листинга для SOL...
2026-04-22 20:58:13 | DEBUG | upbit_signal | 🛠 [MOCK] Генерирую фейковый сигнал листинга для BTC...
2026-04-22 20:58:14 | DEBUG | upbit_signal | 🛠 [MOCK] Генерирую фейковый сигнал листинга для SOL...
2026-04-22 20:58:15 | DEBUG | upbit_signal | 🛠 [MOCK] Генерирую фейковый сигнал листинга для SOL...
2026-04-22 20:58:16 | DEBUG | upbit_signal | 🛠 [MOCK] Генерирую фейковый сигнал листинга для BTC...
2026-04-22 20:58:17 | DEBUG | upbit_signal | 🛠 [MOCK] Генерирую фейковый сигнал листинга для BTC...
2026-04-22 20:58:18 | DEBUG | upbit_signal | 🛠 [MOCK] Генерирую фейковый сигнал листинга для BTC...
2026-04-22 21:22:50 | INFO | upbit_signal | 🟢 ЗАПУЩЕН MOCK-ГЕНЕРАТОР СИГНАЛОВ. Интервал: 1.0 сек.
2026-04-22 21:22:51 | DEBUG | upbit_signal | 🛠 [MOCK] Генерирую фейковый сигнал листинга для BTC...
2026-04-22 21:22:53 | DEBUG | upbit_signal | 🛠 [MOCK] Генерирую фейковый сигнал листинга для ETH...
2026-04-22 21:22:54 | DEBUG | upbit_signal | 🛠 [MOCK] Генерирую фейковый сигнал листинга для SOL...
2026-04-22 21:22:55 | DEBUG | upbit_signal | 🛠 [MOCK] Генерирую фейковый сигнал листинга для BTC...
2026-04-22 21:22:56 | DEBUG | upbit_signal | 🛠 [MOCK] Генерирую фейковый сигнал листинга для ETH...
2026-04-22 21:22:57 | DEBUG | upbit_signal | 🛠 [MOCK] Генерирую фейковый сигнал листинга для SOL...
2026-04-22 21:22:58 | DEBUG | upbit_signal | 🛠 [MOCK] Генерирую фейковый сигнал листинга для BTC...
2026-04-22 21:22:59 | DEBUG | upbit_signal | 🛠 [MOCK] Генерирую фейковый сигнал листинга для ETH...
2026-04-22 21:23:00 | DEBUG | upbit_signal | 🛠 [MOCK] Генерирую фейковый сигнал листинга для SOL...
2026-04-22 21:23:01 | DEBUG | upbit_signal | 🛠 [MOCK] Генерирую фейковый сигнал листинга для ETH...
2026-04-22 21:23:02 | DEBUG | upbit_signal | 🛠 [MOCK] Генерирую фейковый сигнал листинга для BTC...
2026-04-22 21:23:03 | DEBUG | upbit_signal | 🛠 [MOCK] Генерирую фейковый сигнал листинга для ETH...
2026-04-22 21:23:04 | DEBUG | upbit_signal | 🛠 [MOCK] Генерирую фейковый сигнал листинга для ETH...
2026-04-22 21:23:05 | DEBUG | upbit_signal | 🛠 [MOCK] Генерирую фейковый сигнал листинга для BTC...
2026-04-22 21:23:06 | DEBUG | upbit_signal | 🛠 [MOCK] Генерирую фейковый сигнал листинга для BTC...
2026-04-22 21:23:07 | DEBUG | upbit_signal | 🛠 [MOCK] Генерирую фейковый сигнал листинга для SOL...
2026-04-22 21:23:08 | DEBUG | upbit_signal | 🛠 [MOCK] Генерирую фейковый сигнал листинга для ETH...
2026-04-22 21:23:09 | DEBUG | upbit_signal | 🛠 [MOCK] Генерирую фейковый сигнал листинга для ETH...
