2026-05-05 11:25:44 | INFO | upbit_signal | [UPBIT] Обновлено 517 якорей для парсинга.
2026-05-05 11:25:44 | INFO | upbit_signal | [RUN] Upbit Monitor Start. Base Interval: 0.25s
2026-05-05 11:25:44 | INFO | upbit_signal | [SLEEP] Биржа закрыта. Спим 12.07ч...
2026-05-05 11:26:04 | INFO | upbit_signal | [UPBIT] Получен сигнал отмены. Остановка парсера...
2026-05-05 11:26:27 | INFO | upbit_signal | [UPBIT] Обновлено 517 якорей для парсинга.
2026-05-05 11:26:27 | INFO | upbit_signal | [RUN] Upbit Monitor Start. Base Interval: 0.25s
2026-05-05 11:26:27 | INFO | upbit_signal | [STARTUP SKIP] Слишком старый анонс CHIP (возраст 1204464с). Вносим в базу.
2026-05-05 11:26:27 | INFO | upbit_signal | [STARTUP SKIP] Слишком старый анонс SPK (возраст 1069587с). Вносим в базу.
2026-05-05 11:26:27 | INFO | upbit_signal | [IGNORE] Не целевой анонс: '리졸브(RESOLV) 거래지원 종료 안내 (5/26 15:00)'
2026-05-05 11:26:27 | INFO | upbit_signal | [STARTUP SKIP] Слишком старый анонс XCN (возраст 714387с). Вносим в базу.
2026-05-05 11:26:27 | INFO | upbit_signal | [STARTUP SKIP] Слишком старый анонс PRL (возраст 694535с). Вносим в базу.
2026-05-05 11:26:27 | INFO | upbit_signal | [STARTUP SKIP] Слишком старый анонс BLEND (возраст 550976с). Вносим в базу.
2026-05-05 11:26:27 | INFO | upbit_signal | [IGNORE] Не целевой анонс: 'Investment Warning (NKN)'
2026-05-05 11:26:27 | INFO | upbit_signal | [IGNORE] Не целевой анонс: 'Investment Warning (DOT) Lifted'
2026-05-05 11:26:27 | INFO | upbit_signal | [IGNORE] Не целевой анонс: 'Notice on Termination of Trading Support for Drift(DRIFT) (6/1 15:00)'
2026-05-05 11:26:27 | INFO | upbit_signal | [STARTUP SKIP] Слишком старый анонс MEGA (возраст 433887с). Вносим в базу.
2026-05-05 11:26:27 | INFO | upbit_signal | [SYNC] Готово. В базе 10 новостей и 6 тикеров.
2026-05-05 11:26:58 | INFO | upbit_signal | [UPBIT] Получен сигнал отмены. Остановка парсера...
