2026-04-22 21:46:20 | INFO | core | ⏳ PriceCacheManager: прогрев кэша...
2026-04-22 21:46:22 | INFO | core | ✅ PriceCacheManager: прогрет. Phemex=527 монет, Binance=609 монет.
2026-04-22 23:14:48 | INFO | core | ⏳ PriceCacheManager: прогрев кэша...
2026-04-22 23:14:49 | INFO | core | ✅ PriceCacheManager: прогрет. Phemex=527 монет, Binance=609 монет.
2026-04-22 23:21:34 | INFO | core | ⏳ PriceCacheManager: прогрев кэша...
2026-04-22 23:21:35 | INFO | core | ✅ PriceCacheManager: прогрет. Phemex=527 монет, Binance=609 монет.
2026-04-22 23:34:42 | INFO | core | ⏳ PriceCacheManager: прогрев кэша...
2026-04-22 23:34:44 | INFO | core | ✅ PriceCacheManager: прогрет. Phemex=527 монет, Binance=609 монет.
2026-04-22 23:35:32 | INFO | core | ⏳ PriceCacheManager: прогрев кэша...
2026-04-22 23:35:34 | INFO | core | ✅ PriceCacheManager: прогрет. Phemex=527 монет, Binance=609 монет.
2026-04-22 23:37:52 | INFO | core | ⏳ PriceCacheManager: прогрев кэша...
2026-04-22 23:37:53 | INFO | core | ✅ PriceCacheManager: прогрет. Phemex=527 монет, Binance=609 монет.
2026-04-22 23:38:04 | INFO | core | ⏳ PriceCacheManager: прогрев кэша...
2026-04-22 23:38:04 | INFO | core | ✅ PriceCacheManager: прогрет. Phemex=527 монет, Binance=609 монет.
2026-04-23 00:00:35 | INFO | core | ⏳ PriceCacheManager: прогрев кэша...
2026-04-23 00:00:36 | INFO | core | ✅ PriceCacheManager: прогрет. Phemex=527 монет, Binance=609 монет.
